llm_id,w,p_H,P_t,p_n,L,L_bar
41,1857.8403,2859.4207,1,1,886083.5,881681
42,2027.0565,3800.3999,1,1,531091.5,596891.19
43,2281.312,7530.5825,1,1,2512945,2368935.8
44,2058.9485,2933.5991,1,1,771744,809956.75
45,2066.2678,2184.2515,1,1,361748.5,352277.91
46,2005.3413,2864.7654,1,1,739858,720562.56
47,1907.7833,2672.4126,1,1,465131,466228.44
48,1909.6559,1362.8439,1,1,167496,174965
49,2019.0251,3160.634,1,1,1009763,986973.44
50,1794.5303,1448.2834,1,1,137210.5,139793.45
51,1896.536,2535.3408,1,1,249916,246537.03
52,1581.0222,1747.1097,1,1,96450.5,109929.7
53,1866.6375,1593.5913,1,1,61981.5,60712.879
54,1778.1616,3237.9963,1,1,355418.5,310111.88
55,1888.1777,2230.9751,1,1,374374,354958.5
56,2111.1404,3111.1343,1,1,277492.5,262615.38
57,2288.9922,3602.8289,1,1,985527.5,913160.88
58,2316.3457,5210.5083,1,1,784453,849131.31
59,2389.4197,6506.0107,1,1,2030048,2052623.9
60,2273.8599,5533.1499,1,1,655814.5,573737.31
61,2251.5952,3372.6226,1,1,258656.5,288069.22
62,1900.5349,3888.1052,1,1,710202.5,705157.75
63,1715.6874,2749.9485,1,1,188145.5,182457.77
64,1925.1349,2969.23,1,1,549095,498687.66
65,2133.2854,4570.7432,1,1,992330,1113224.8
66,2154.7485,4295.415,1,1,941077,842871.25
67,2435.9363,2952.2664,1,1,314677.5,278451.13
68,2170.23,5736.3999,1,1,616562,681558.31
69,2149.3979,3207.1594,1,1,414844.5,378597.19
70,2350.2998,2743.8755,1,1,488288,477457.03
71,2219.0537,6561.0137,1,1,273531,297912.31
72,2151.2002,3949.7749,1,1,220893.5,249315.31
73,2186.1912,2736.4619,1,1,167161.5,163419.23
74,2273.3733,4225.4097,1,1,496834.5,516506.34
75,2308.8667,2154.7366,1,1,193174,174566.75
76,2043.7196,4200.8027,1,1,595309,651435.44
77,2089.3352,3839.4441,1,1,744429.5,774050.69
78,1886.3408,2124.7493,1,1,134776,136948.5
79,1792.647,4536.6348,1,1,448987,507021.47
80,2379.6753,11250.502,1,1,2739001.5,2637171
81,1828.7085,3255.4834,1,1,340107,356990.59
82,1855.4575,5343.4609,1,1,577291.5,499299.06
83,1807.3601,7704.1763,1,1,217682.5,211622.83
84,1913.3774,3476.9873,1,1,199096.5,226726.19
85,1768.2487,1837.1914,1,1,82169,77308.828
86,2012.0448,3620.5085,1,1,239398,224495.86
87,2078.3281,4423.1743,1,1,442041,506174.56
88,1659.5449,2731.2891,1,1,131397.5,117456.3
89,1896.4253,2146.6523,1,1,376188.5,333167.94
90,2062.9063,5051.0762,1,1,566689,489716.47
91,1685.5929,3581.4646,1,1,302579,336277.06
92,1942.1882,3051.4341,1,1,261747.5,284626.66
93,1982.0355,2223.0247,1,1,269032,250423
94,1924.4877,1403.746,1,1,504291,496391.94
95,1971.129,1568.3638,1,1,74428.5,79856.742
96,1943.0048,4768.854,1,1,446417.5,416065.88
97,2109.4785,4625.7573,1,1,1183193.5,1084844.5
98,1638.9119,2246.3452,1,1,225061.5,201960.67
99,1611.8644,1813.5649,1,1,95148.5,99352.609
100,2081.7783,3642.3979,1,1,375034,427853.66
101,1851.4475,2540.1226,1,1,366594.5,371030.06
102,1884.4155,4139.5112,1,1,652594,704191.88
103,2147.5239,5233.8418,1,1,629541.5,572008
104,1867.9213,3175.4146,1,1,176971,180944.52
105,1768.2267,2674.3245,1,1,131181.5,112722.55
106,2041.6727,3779.8853,1,1,387778,438582.03
107,1867.8837,1806.7891,1,1,903708,941990.81
108,1965.7976,1680.9021,1,1,333697.5,378729.25
109,1839.0436,7129.77,1,1,3879277.5,3778986.3
110,1788.1943,1849.6946,1,1,260709,221803.23
111,1502.1644,1093.8461,1,1,260268,271452.28
112,1485.7289,1567.8948,1,1,154551,154901.75
113,1573.1215,2617.2114,1,1,191765.5,193029.63
114,1960.8173,3015.6235,1,1,199212.5,188425.55
115,1541.7808,1677.8136,1,1,112942,119907.91
116,1951.078,2068.1851,1,1,279301.5,239965.09
117,1753.0461,1156.5519,1,1,87991,94902.953
118,1917.4235,1515.5409,1,1,247342,248552.22
119,1863.2502,2795.188,1,1,148841.5,128490.09
120,1513.9869,1406.7701,1,1,143630,160383.5
121,1764.25,2590.6091,1,1,495648,550533.94
122,1459.4985,1236.967,1,1,295417.5,335572.88
123,1655.8848,4143.2646,1,1,426342.5,430487.13
124,1531.2123,2408.917,1,1,246003,257921.36
125,1364.3137,2592.0413,1,1,258574,275456.47
126,1631.0765,1523.5903,1,1,1368061,1465098.9
127,1740.7859,3488.7876,1,1,999349.5,888584.56
128,1363.089,1078.5308,1,1,652932.5,658493.31
129,1610.0588,3525.1262,1,1,961165.5,961419.94
130,1638.5323,1410.2272,1,1,440366.5,471814.84
131,1688.5958,2168.208,1,1,758136,845697.88
132,1584.869,2191.6648,1,1,826647.5,934227.69
133,1655.5383,1032.63,1,1,135574.5,153447.55
134,1790.868,2825.8738,1,1,700435.5,715996.5
135,1663.7347,1279.7153,1,1,333134,331383.56
136,1775.8153,3247.1445,1,1,194428.5,176930.36
137,1343.0009,1558.4625,1,1,187149.5,213349.39
138,1693.1062,1527.4991,1,1,182106.5,168465.25
139,1509.3569,1335.0767,1,1,116244.5,126749.11
140,1748.7637,1677.3213,1,1,253090,281712.59
141,1666.6409,1330.1584,1,1,222910.5,215812.05
