llm_id,w,p_H,L,L_bar
54,1778.1616,3237.9963,355418.5,331053.03
55,1888.1777,2230.9751,374374,335472.38
56,2111.1404,3111.1343,277492.5,314009.19
57,2288.9922,3602.8289,985527.5,1113934.3
58,2316.3457,5210.5083,784453,831718.63
59,2389.4197,6506.0107,2030048,2261033.5
60,2273.8599,5533.1499,655814.5,735994.06
61,2251.5952,3372.6226,258656.5,294041.66
62,1900.5349,3888.1052,710202.5,675778.44
63,1715.6874,2749.9485,188145.5,194116.36
64,1925.1349,2969.23,549095,575740.31
65,2133.2854,4570.7432,992330,984694.13
66,2154.7485,4295.415,941077,884413.69
67,2435.9363,2952.2664,314677.5,311412.88
68,2170.23,5736.3999,616562,530389.06
69,2149.3979,3207.1594,414844.5,390969.38
70,2350.2998,2743.8755,488288,415555.72
71,2219.0537,6561.0137,273531,256161.84
72,2151.2002,3949.7749,220893.5,229937.73
73,2186.1912,2736.4619,167161.5,146437.67
74,2273.3733,4225.4097,496834.5,541044.56
75,2308.8667,2154.7366,193174,191990.94
76,2043.7196,4200.8027,595309,513845.94
77,2089.3352,3839.4441,744429.5,853855.56
78,1886.3408,2124.7493,134776,148826.94
79,1792.647,4536.6348,448987,508484.09
80,2379.6753,11250.502,2739001.5,2574974
81,1828.7085,3255.4834,340107,385002.47
82,1855.4575,5343.4609,577291.5,654800.31
83,1807.3601,7704.1763,217682.5,207562.27
84,1913.3774,3476.9873,199096.5,202396.05
85,1768.2487,1837.1914,82169,86741.297
86,2012.0448,3620.5085,239398,211589
87,2078.3281,4423.1743,442041,485037.06
88,1659.5449,2731.2891,131397.5,141871.8
89,1896.4253,2146.6523,376188.5,345881.56
90,2062.9063,5051.0762,566689,514295.84
91,1685.5929,3581.4646,302579,345428.88
92,1942.1882,3051.4341,261747.5,273036.75
93,1982.0355,2223.0247,269032,268826.56
94,1924.4877,1403.746,504291,451918.31
95,1971.129,1568.3638,74428.5,78511.57
96,1943.0048,4768.854,446417.5,421284.16
97,2109.4785,4625.7573,1183193.5,1332214.3
98,1638.9119,2246.3452,225061.5,204291.95
99,1611.8644,1813.5649,95148.5,108737.54
100,2081.7783,3642.3979,375034,410195.03
101,1851.4475,2540.1226,366594.5,373732.22
102,1884.4155,4139.5112,652594,712129.63
103,2147.5239,5233.8418,629541.5,647728.69
104,1867.9213,3175.4146,176971,197908.34
105,1768.2267,2674.3245,131181.5,129393.14
106,2041.6727,3779.8853,387778,395670.06
107,1867.8837,1806.7891,903708,1000579.3
108,1965.7976,1680.9021,333697.5,332651.16
109,1839.0436,7129.77,3879277.5,3942806.3
110,1788.1943,1849.6946,260709,242856.22
111,1502.1644,1093.8461,260268,227514.95
112,1485.7289,1567.8948,154551,166065.03
113,1573.1215,2617.2114,191765.5,213578.7
114,1960.8173,3015.6235,199212.5,183428.63
115,1541.7808,1677.8136,112942,113573.73
116,1951.078,2068.1851,279301.5,239187.53
117,1753.0461,1156.5519,87991,93956.406
118,1917.4235,1515.5409,247342,239229.08
119,1863.2502,2795.188,148841.5,136459.52
120,1513.9869,1406.7701,143630,123675.45
121,1764.25,2590.6091,495648,435110.41
122,1459.4985,1236.967,295417.5,260850.31
123,1655.8848,4143.2646,426342.5,483566.13
124,1531.2123,2408.917,246003,249739.86
125,1364.3137,2592.0413,258574,225602.02
126,1631.0765,1523.5903,1368061,1245596.5
127,1740.7859,3488.7876,999349.5,1096611.9
128,1363.089,1078.5308,652932.5,714755.81
129,1610.0588,3525.1262,961165.5,954573.13
130,1638.5323,1410.2272,440366.5,458017.78
131,1688.5958,2168.208,758136,666126.19
132,1584.869,2191.6648,826647.5,768066.38
133,1655.5383,1032.63,135574.5,127528.2
134,1790.868,2825.8738,700435.5,777388.38
135,1663.7347,1279.7153,333134,292600.44
136,1775.8153,3247.1445,194428.5,171859.36
137,1343.0009,1558.4625,187149.5,178339.91
138,1693.1062,1527.4991,182106.5,164795.23
139,1509.3569,1335.0767,116244.5,114718.28
140,1748.7637,1677.3213,253090,288138.19
141,1666.6409,1330.1584,222910.5,217810.19
