llm_id,w,p_H,L,L_bar,P_t,p_n
130,1638.5323,1410.2272,440366.5,402490.03,1,1
131,1688.5958,2168.208,758136,743084.81,1,1
132,1584.869,2191.6648,826647.5,858691.75,1,1
133,1655.5383,1032.63,135574.5,153219.11,1,1
134,1790.868,2825.8738,700435.5,805008.69,1,1
135,1663.7347,1279.7153,333134,350339.78,1,1
136,1775.8153,3247.1445,194428.5,190292.84,1,1
137,1343.0009,1558.4625,187149.5,177213.31,1,1
138,1693.1062,1527.4991,182106.5,200995.86,1,1
139,1509.3569,1335.0767,116244.5,116012.53,1,1
140,1748.7637,1677.3213,253090,280752.03,1,1
141,1666.6409,1330.1584,222910.5,239019.41,1,1
