llm_id,w,L,p_H,L_bar
128,1363.089,652932.5,1078.5308,559084.31
129,1610.0588,961165.5,3525.1262,923326.5
130,1638.5323,440366.5,1410.2272,434402.25
131,1688.5958,758136,2168.208,675717.13
132,1584.869,826647.5,2191.6648,848168.88
133,1655.5383,135574.5,1032.63,139580.3
134,1790.868,700435.5,2825.8738,599699.75
135,1663.7347,333134,1279.7153,345678.63
136,1775.8153,194428.5,3247.1445,179470.38
137,1343.0009,187149.5,1558.4625,192156.3
138,1693.1062,182106.5,1527.4991,174533.91
139,1509.3569,116244.5,1335.0767,110013.57
140,1748.7637,253090,1677.3213,288658.59
141,1666.6409,222910.5,1330.1584,243398.02
